Question,Answer,Wrong1,Wrong2,Wrong3,Wrong4
What year was Ed Sheeran born?,1991,1990,1992,1993,1989
Where was Ed born?,Halifax= England,London= England,Dublin= Ireland,Bristol= England,Nottingham= England
Where did he grow up?,Framlingham,Plymouth,Manchester,London,Liverpool
What does his father do for work?,Art Curator,Musician,Accountant,Teacher,Producer
What does his mother do for work?,Jewelry Designer,Clothing Designer,Professional Chef,Nurse,Teacher
What age did Ed join the church choir?,4,5,9,7,10
At what age did he release his first EP= 'The Orange Room'?,14,16,17,19,15
What was the title of his first EP?,The Orange Room,Things I Forgot to Say,There You Are,Songs in the Night,Writing with Amy
Of all the instruments Ed Sheeran plays= which ones did he give names to?,His Guitars,His Drumset,His Piano,His Bass Guitars,His Harmonica
What size shoes does he wear?,10 (UK),11 (UK),9 (UK),12 (UK),12.5 (UK)
Who is his favorite rapper?,Eminem,Dr. Dre,Snoop Dogg,Jay-Z,Macklemore
Which actor appears in the music video for 'Lego House'?,Rupert Grint,Kit Harington,Andrew Garfield,Donald Glover,Dave Franco
Which legend performer did Sheeran duet with at the grammy's?,Elton John,Paul McCartney,Mick Jagger,David Bowie,Keith Richards
Which 90's TV show is a favorite of Ed's= and even depicted through a tattoo?,Fresh Prince of Bel-Air,Boy Meets World,Hey Arnold!,Batman,The Simpsons
What did Ed Sheeran tattoo on Harry Styles?,A Padlock,A Red Heart,His Name,Map of the UK,Musical Notes
Which fastfood restaurant does Ed proudly hold a Black Card for?,Nando's,In-and-Out,White Castle,Krispy Kreme,Subway
Which album did Ed collaborate and tour with Taylor Swift?,Red,Speak Now,Fearless,Rhapsody Originals,1989
Which musician discovered Sheeran in 2010= and offered him a place to stay in his home in LA?,Jamie Foxx,Justin Timerlake,Calvin Harris,Paul McCartney,Elton John
Which 'Cannonball' singer is one of Ed's biggest influences?,Damien Rice,David Bowie,Prince,Jimi Hendrix,John Lennon
What age was Ed accepted into the National Youth Music Theater?,15,14,16,17,18
What nationality are his parents?,Irish/English,English/Scottish,Welsh/Irish,Irish/American,English/French
What's Ed's favorite color?,Blue,Green,Orange,Black,Yellow
Which year did he win BRIT Awards Best British Male Solo Artist AND Breakthrough of the year?,2012,2010,2013,2014,2011
Which song was nominated for Song of the Year at the Grammys in 2013?,The A Team,Small Bump,Lego House,Sing,London Bridge
Which year did 'Thinking Out Loud' win Song of the Year at the Grammys?,2016,2015,2014,2017,2014
In 2017= Sheeran appeared on Debrett's list of the ______ people in the UK.,Most influential,Richest,Funniest,Sexiest,Craziest
According to Sheeran= the album that first introduced him to music was Irish Heartbeat. Who sang this album?,Van Morrison,Great Big Sea,The Beatles,U2,The Cheiftains
How many siblings does he have?,One Brother,One Sister,Two Brothers,One Bother/Two Sisters,One Brother/One Sister
